2612,418.0,418.0,24891097088.0,24891097088.0,4,4
7739,418.0,418.0,24891097088.0,24891097088.0,4,4
3910,418.0,418.0,24891097088.0,24891097088.0,4,4
4013,418.0,418.0,24891097088.0,24891097088.0,4,4
3146,418.0,418.0,24891097088.0,24891097088.0,4,4
2666,418.0,418.0,24891097088.0,24891097088.0,4,4
4221,418.0,418.0,24891097088.0,24891097088.0,4,4
1938,418.0,418.0,24891097088.0,24891097088.0,4,4
3274,418.0,418.0,24891097088.0,24891097088.0,4,4
3070,418.0,418.0,24891097088.0,24891097088.0,4,4
8037,418.0,418.0,24891097088.0,24891097088.0,4,4
5546,418.0,418.0,24891097088.0,24891097088.0,4,4
2745,418.0,418.0,24891097088.0,24891097088.0,4,4
5045,418.0,232.0,24891097088.0,1048576.0,4,0
2138,418.0,418.0,24891097088.0,24891097088.0,4,4
3093,418.0,232.0,24891097088.0,1048576.0,4,0
2451,418.0,418.0,24891097088.0,24891097088.0,4,4
10,418.0,418.0,24891097088.0,24891097088.0,4,4
5875,418.0,418.0,24891097088.0,24891097088.0,4,4
6932,418.0,418.0,24891097088.0,24891097088.0,4,4
6590,418.0,418.0,24891097088.0,24891097088.0,4,4
3646,418.0,418.0,24891097088.0,24891097088.0,4,4
889,418.0,418.0,24891097088.0,24891097088.0,4,4
6506,418.0,418.0,24891097088.0,24891097088.0,4,4
3106,418.0,418.0,24891097088.0,24891097088.0,4,4
501,418.0,232.0,24891097088.0,1048576.0,4,0
5720,418.0,418.0,24891097088.0,24891097088.0,4,4
7753,418.0,418.0,24891097088.0,24891097088.0,4,4
3712,418.0,232.0,24891097088.0,1048576.0,4,0
3473,418.0,418.0,24891097088.0,24891097088.0,4,4
942,418.0,418.0,24891097088.0,24891097088.0,4,4
6086,418.0,418.0,24891097088.0,24891097088.0,4,4
5435,418.0,418.0,24891097088.0,24891097088.0,4,4
3415,418.0,418.0,24891097088.0,24891097088.0,4,4
2677,418.0,392.0,24891097088.0,46137344.0,4,1
3496,418.0,418.0,24891097088.0,24891097088.0,4,4
7722,418.0,418.0,24891097088.0,24891097088.0,4,4
2896,418.0,418.0,24891097088.0,24891097088.0,4,4
1860,418.0,418.0,24891097088.0,24891097088.0,4,4
5573,418.0,232.0,24891097088.0,1048576.0,4,0
5733,418.0,418.0,24891097088.0,24891097088.0,4,4
323,418.0,418.0,24891097088.0,24891097088.0,4,4
4210,418.0,418.0,24891097088.0,24891097088.0,4,4
2656,418.0,418.0,24891097088.0,24891097088.0,4,4
4711,418.0,418.0,24891097088.0,24891097088.0,4,4
655,418.0,418.0,24891097088.0,24891097088.0,4,4
8093,418.0,418.0,24891097088.0,24891097088.0,4,4
7081,418.0,418.0,24891097088.0,24891097088.0,4,4
7131,418.0,418.0,24891097088.0,24891097088.0,4,4
508,418.0,418.0,24891097088.0,24891097088.0,4,4
3105,418.0,418.0,24891097088.0,24891097088.0,4,4
6981,418.0,232.0,24891097088.0,1048576.0,4,0
4558,418.0,418.0,24891097088.0,24891097088.0,4,4
608,418.0,418.0,24891097088.0,24891097088.0,4,4
4033,418.0,418.0,24891097088.0,24891097088.0,4,4
7673,418.0,418.0,24891097088.0,24891097088.0,4,4
4045,418.0,418.0,24891097088.0,24891097088.0,4,4
1528,418.0,418.0,24891097088.0,24891097088.0,4,4
7082,418.0,418.0,24891097088.0,24891097088.0,4,4
1002,418.0,418.0,24891097088.0,24891097088.0,4,4
1648,418.0,418.0,24891097088.0,24891097088.0,4,4
5444,418.0,392.0,24891097088.0,46137344.0,4,1
1655,418.0,418.0,24891097088.0,24891097088.0,4,4
2458,418.0,232.0,24891097088.0,1048576.0,4,0
918,418.0,418.0,24891097088.0,24891097088.0,4,4
2716,418.0,418.0,24891097088.0,24891097088.0,4,4
4939,418.0,418.0,24891097088.0,24891097088.0,4,4
2166,418.0,232.0,24891097088.0,1048576.0,4,0
6071,418.0,418.0,24891097088.0,24891097088.0,4,4
7928,418.0,418.0,24891097088.0,24891097088.0,4,4
1165,418.0,232.0,24891097088.0,1048576.0,4,0
638,418.0,418.0,24891097088.0,24891097088.0,4,4
902,418.0,418.0,24891097088.0,24891097088.0,4,4
3598,418.0,418.0,24891097088.0,24891097088.0,4,4
7014,418.0,418.0,24891097088.0,24891097088.0,4,4
808,418.0,418.0,24891097088.0,24891097088.0,4,4
4478,418.0,232.0,24891097088.0,1048576.0,4,0
4253,418.0,418.0,24891097088.0,24891097088.0,4,4
2261,418.0,418.0,24891097088.0,24891097088.0,4,4
4434,418.0,418.0,24891097088.0,24891097088.0,4,4
344,418.0,232.0,24891097088.0,1048576.0,4,0
3041,418.0,418.0,24891097088.0,24891097088.0,4,4
2657,418.0,232.0,24891097088.0,1048576.0,4,0
5678,418.0,418.0,24891097088.0,24891097088.0,4,4
1745,418.0,418.0,24891097088.0,24891097088.0,4,4
6075,418.0,418.0,24891097088.0,24891097088.0,4,4
174,418.0,232.0,24891097088.0,1048576.0,4,0
4345,418.0,418.0,24891097088.0,24891097088.0,4,4
7134,418.0,418.0,24891097088.0,24891097088.0,4,4
943,418.0,418.0,24891097088.0,24891097088.0,4,4
6869,418.0,418.0,24891097088.0,24891097088.0,4,4
1444,418.0,418.0,24891097088.0,24891097088.0,4,4
4934,418.0,418.0,24891097088.0,24891097088.0,4,4
8041,418.0,418.0,24891097088.0,24891097088.0,4,4
1903,418.0,392.0,24891097088.0,46137344.0,4,1
5366,418.0,232.0,24891097088.0,1048576.0,4,0
3000,418.0,418.0,24891097088.0,24891097088.0,4,4
6808,418.0,418.0,24891097088.0,24891097088.0,4,4
2312,418.0,418.0,24891097088.0,24891097088.0,4,4
8309,418.0,418.0,24891097088.0,24891097088.0,4,4
3427,418.0,418.0,24891097088.0,24891097088.0,4,4
7543,418.0,418.0,24891097088.0,24891097088.0,4,4
846,418.0,232.0,24891097088.0,1048576.0,4,0
7848,418.0,418.0,24891097088.0,24891097088.0,4,4
5063,418.0,418.0,24891097088.0,24891097088.0,4,4
4072,418.0,418.0,24891097088.0,24891097088.0,4,4
8061,418.0,418.0,24891097088.0,24891097088.0,4,4
5866,418.0,418.0,24891097088.0,24891097088.0,4,4
5656,418.0,418.0,24891097088.0,24891097088.0,4,4
2955,418.0,418.0,24891097088.0,24891097088.0,4,4
1398,418.0,418.0,24891097088.0,24891097088.0,4,4
5280,418.0,418.0,24891097088.0,24891097088.0,4,4
7552,418.0,418.0,24891097088.0,24891097088.0,4,4
754,418.0,232.0,24891097088.0,1048576.0,4,0
7344,418.0,232.0,24891097088.0,1048576.0,4,0
3062,418.0,418.0,24891097088.0,24891097088.0,4,4
7357,418.0,232.0,24891097088.0,1048576.0,4,0
1819,418.0,232.0,24891097088.0,1048576.0,4,0
2625,418.0,392.0,24891097088.0,46137344.0,4,1
7975,418.0,418.0,24891097088.0,24891097088.0,4,4
4706,418.0,232.0,24891097088.0,1048576.0,4,0
294,418.0,392.0,24891097088.0,46137344.0,4,1
6138,418.0,418.0,24891097088.0,24891097088.0,4,4
4778,418.0,418.0,24891097088.0,24891097088.0,4,4
1753,418.0,418.0,24891097088.0,24891097088.0,4,4
2967,418.0,418.0,24891097088.0,24891097088.0,4,4
3866,418.0,418.0,24891097088.0,24891097088.0,4,4
7993,418.0,418.0,24891097088.0,24891097088.0,4,4
7412,418.0,232.0,24891097088.0,1048576.0,4,0
2862,418.0,232.0,24891097088.0,1048576.0,4,0
6491,418.0,232.0,24891097088.0,1048576.0,4,0
4899,418.0,232.0,24891097088.0,1048576.0,4,0
3486,418.0,392.0,24891097088.0,46137344.0,4,1
7773,418.0,418.0,24891097088.0,24891097088.0,4,4
2398,418.0,418.0,24891097088.0,24891097088.0,4,4
6727,418.0,232.0,24891097088.0,1048576.0,4,0
484,418.0,418.0,24891097088.0,24891097088.0,4,4
3510,418.0,418.0,24891097088.0,24891097088.0,4,4
6135,418.0,418.0,24891097088.0,24891097088.0,4,4
253,418.0,232.0,24891097088.0,1048576.0,4,0
5488,418.0,232.0,24891097088.0,1048576.0,4,0
1505,418.0,418.0,24891097088.0,24891097088.0,4,4
6085,418.0,418.0,24891097088.0,24891097088.0,4,4
5615,418.0,418.0,24891097088.0,24891097088.0,4,4
3214,418.0,418.0,24891097088.0,24891097088.0,4,4
7277,418.0,418.0,24891097088.0,24891097088.0,4,4
6681,418.0,418.0,24891097088.0,24891097088.0,4,4
6080,418.0,392.0,24891097088.0,46137344.0,4,1
6970,418.0,418.0,24891097088.0,24891097088.0,4,4
2663,418.0,232.0,24891097088.0,1048576.0,4,0
3168,418.0,232.0,24891097088.0,1048576.0,4,0
5547,418.0,392.0,24891097088.0,46137344.0,4,1
2847,418.0,418.0,24891097088.0,24891097088.0,4,4
5389,418.0,418.0,24891097088.0,24891097088.0,4,4
5319,418.0,418.0,24891097088.0,24891097088.0,4,4
6703,418.0,232.0,24891097088.0,1048576.0,4,0
1200,418.0,418.0,24891097088.0,24891097088.0,4,4
6576,418.0,418.0,24891097088.0,24891097088.0,4,4
2807,418.0,418.0,24891097088.0,24891097088.0,4,4
2733,418.0,418.0,24891097088.0,24891097088.0,4,4
4815,418.0,418.0,24891097088.0,24891097088.0,4,4
364,418.0,418.0,24891097088.0,24891097088.0,4,4
5242,418.0,418.0,24891097088.0,24891097088.0,4,4
8143,418.0,232.0,24891097088.0,1048576.0,4,0
767,418.0,418.0,24891097088.0,24891097088.0,4,4
2314,418.0,392.0,24891097088.0,46137344.0,4,1
2753,418.0,418.0,24891097088.0,24891097088.0,4,4
3545,418.0,418.0,24891097088.0,24891097088.0,4,4
5577,418.0,418.0,24891097088.0,24891097088.0,4,4
6464,418.0,418.0,24891097088.0,24891097088.0,4,4
1563,418.0,418.0,24891097088.0,24891097088.0,4,4
2469,418.0,418.0,24891097088.0,24891097088.0,4,4
5691,418.0,418.0,24891097088.0,24891097088.0,4,4
2923,418.0,418.0,24891097088.0,24891097088.0,4,4
6424,418.0,418.0,24891097088.0,24891097088.0,4,4
3849,418.0,418.0,24891097088.0,24891097088.0,4,4
4293,418.0,418.0,24891097088.0,24891097088.0,4,4
2448,418.0,418.0,24891097088.0,24891097088.0,4,4
1218,418.0,418.0,24891097088.0,24891097088.0,4,4
5658,418.0,418.0,24891097088.0,24891097088.0,4,4
6608,418.0,418.0,24891097088.0,24891097088.0,4,4
4050,418.0,418.0,24891097088.0,24891097088.0,4,4
5816,418.0,232.0,24891097088.0,1048576.0,4,0
3159,418.0,418.0,24891097088.0,24891097088.0,4,4
6897,418.0,418.0,24891097088.0,24891097088.0,4,4
863,418.0,418.0,24891097088.0,24891097088.0,4,4
5951,418.0,418.0,24891097088.0,24891097088.0,4,4
6838,418.0,418.0,24891097088.0,24891097088.0,4,4
7986,418.0,232.0,24891097088.0,1048576.0,4,0
6115,418.0,418.0,24891097088.0,24891097088.0,4,4
3623,418.0,418.0,24891097088.0,24891097088.0,4,4
1524,418.0,392.0,24891097088.0,46137344.0,4,1
5998,418.0,418.0,24891097088.0,24891097088.0,4,4
2937,418.0,418.0,24891097088.0,24891097088.0,4,4
6195,418.0,418.0,24891097088.0,24891097088.0,4,4
3874,418.0,418.0,24891097088.0,24891097088.0,4,4
1453,418.0,418.0,24891097088.0,24891097088.0,4,4
1402,418.0,232.0,24891097088.0,1048576.0,4,0
6972,418.0,418.0,24891097088.0,24891097088.0,4,4
1727,418.0,418.0,24891097088.0,24891097088.0,4,4
4649,418.0,418.0,24891097088.0,24891097088.0,4,4
6411,418.0,418.0,24891097088.0,24891097088.0,4,4
7241,418.0,418.0,24891097088.0,24891097088.0,4,4
373,418.0,418.0,24891097088.0,24891097088.0,4,4
6924,418.0,418.0,24891097088.0,24891097088.0,4,4
5169,418.0,418.0,24891097088.0,24891097088.0,4,4
7995,418.0,418.0,24891097088.0,24891097088.0,4,4
7249,418.0,418.0,24891097088.0,24891097088.0,4,4
8229,418.0,418.0,24891097088.0,24891097088.0,4,4
4865,418.0,418.0,24891097088.0,24891097088.0,4,4
5819,418.0,418.0,24891097088.0,24891097088.0,4,4
4684,418.0,418.0,24891097088.0,24891097088.0,4,4
6304,418.0,392.0,24891097088.0,46137344.0,4,1
3705,418.0,232.0,24891097088.0,1048576.0,4,0
1790,418.0,418.0,24891097088.0,24891097088.0,4,4
5824,418.0,418.0,24891097088.0,24891097088.0,4,4
3183,418.0,418.0,24891097088.0,24891097088.0,4,4
957,418.0,418.0,24891097088.0,24891097088.0,4,4
1427,418.0,418.0,24891097088.0,24891097088.0,4,4
2198,418.0,232.0,24891097088.0,1048576.0,4,0
4926,418.0,418.0,24891097088.0,24891097088.0,4,4
2727,418.0,418.0,24891097088.0,24891097088.0,4,4
1038,418.0,418.0,24891097088.0,24891097088.0,4,4
6982,418.0,232.0,24891097088.0,1048576.0,4,0
7906,418.0,232.0,24891097088.0,1048576.0,4,0
4306,418.0,418.0,24891097088.0,24891097088.0,4,4
1024,418.0,232.0,24891097088.0,1048576.0,4,0
2725,418.0,418.0,24891097088.0,24891097088.0,4,4
2561,418.0,418.0,24891097088.0,24891097088.0,4,4
5696,418.0,418.0,24891097088.0,24891097088.0,4,4
3629,418.0,232.0,24891097088.0,1048576.0,4,0
1030,418.0,418.0,24891097088.0,24891097088.0,4,4
4607,418.0,418.0,24891097088.0,24891097088.0,4,4
2583,418.0,418.0,24891097088.0,24891097088.0,4,4
3963,418.0,418.0,24891097088.0,24891097088.0,4,4
6640,418.0,232.0,24891097088.0,1048576.0,4,0
3550,418.0,418.0,24891097088.0,24891097088.0,4,4
5643,418.0,232.0,24891097088.0,1048576.0,4,0
4752,418.0,418.0,24891097088.0,24891097088.0,4,4
3933,418.0,418.0,24891097088.0,24891097088.0,4,4
1347,418.0,418.0,24891097088.0,24891097088.0,4,4
2804,418.0,418.0,24891097088.0,24891097088.0,4,4
5935,418.0,418.0,24891097088.0,24891097088.0,4,4
5289,418.0,418.0,24891097088.0,24891097088.0,4,4
5932,418.0,418.0,24891097088.0,24891097088.0,4,4
922,418.0,418.0,24891097088.0,24891097088.0,4,4
6315,418.0,232.0,24891097088.0,1048576.0,4,0
2155,418.0,418.0,24891097088.0,24891097088.0,4,4
5005,418.0,232.0,24891097088.0,1048576.0,4,0
324,418.0,232.0,24891097088.0,1048576.0,4,0
2127,418.0,418.0,24891097088.0,24891097088.0,4,4
7427,418.0,232.0,24891097088.0,1048576.0,4,0
444,418.0,418.0,24891097088.0,24891097088.0,4,4
5769,418.0,418.0,24891097088.0,24891097088.0,4,4
4803,418.0,418.0,24891097088.0,24891097088.0,4,4
2907,418.0,392.0,24891097088.0,46137344.0,4,1
3761,418.0,418.0,24891097088.0,24891097088.0,4,4
2603,418.0,418.0,24891097088.0,24891097088.0,4,4
7125,418.0,418.0,24891097088.0,24891097088.0,4,4
309,418.0,418.0,24891097088.0,24891097088.0,4,4
6234,418.0,392.0,24891097088.0,46137344.0,4,1
3723,418.0,418.0,24891097088.0,24891097088.0,4,4
5,418.0,418.0,24891097088.0,24891097088.0,4,4
1262,418.0,418.0,24891097088.0,24891097088.0,4,4
4705,418.0,418.0,24891097088.0,24891097088.0,4,4
4770,418.0,418.0,24891097088.0,24891097088.0,4,4
4855,418.0,418.0,24891097088.0,24891097088.0,4,4
4053,418.0,418.0,24891097088.0,24891097088.0,4,4
1286,418.0,418.0,24891097088.0,24891097088.0,4,4
5520,418.0,418.0,24891097088.0,24891097088.0,4,4
1720,418.0,418.0,24891097088.0,24891097088.0,4,4
6211,418.0,418.0,24891097088.0,24891097088.0,4,4
3709,418.0,418.0,24891097088.0,24891097088.0,4,4
7684,418.0,232.0,24891097088.0,1048576.0,4,0
4753,418.0,418.0,24891097088.0,24891097088.0,4,4
6286,418.0,418.0,24891097088.0,24891097088.0,4,4
905,418.0,418.0,24891097088.0,24891097088.0,4,4
5857,418.0,418.0,24891097088.0,24891097088.0,4,4
5270,418.0,232.0,24891097088.0,1048576.0,4,0
721,418.0,392.0,24891097088.0,46137344.0,4,1
2927,418.0,418.0,24891097088.0,24891097088.0,4,4
4065,418.0,232.0,24891097088.0,1048576.0,4,0
3125,418.0,418.0,24891097088.0,24891097088.0,4,4
1859,418.0,418.0,24891097088.0,24891097088.0,4,4
2184,418.0,418.0,24891097088.0,24891097088.0,4,4
3130,418.0,418.0,24891097088.0,24891097088.0,4,4
804,418.0,418.0,24891097088.0,24891097088.0,4,4
6088,418.0,418.0,24891097088.0,24891097088.0,4,4
836,418.0,418.0,24891097088.0,24891097088.0,4,4
2275,418.0,418.0,24891097088.0,24891097088.0,4,4
6437,418.0,418.0,24891097088.0,24891097088.0,4,4
4099,418.0,418.0,24891097088.0,24891097088.0,4,4
6595,418.0,418.0,24891097088.0,24891097088.0,4,4
2636,418.0,418.0,24891097088.0,24891097088.0,4,4
5312,418.0,418.0,24891097088.0,24891097088.0,4,4
6178,418.0,418.0,24891097088.0,24891097088.0,4,4
2794,418.0,418.0,24891097088.0,24891097088.0,4,4
6092,418.0,232.0,24891097088.0,1048576.0,4,0
4133,418.0,392.0,24891097088.0,46137344.0,4,1
1198,418.0,232.0,24891097088.0,1048576.0,4,0
5594,418.0,418.0,24891097088.0,24891097088.0,4,4
6747,418.0,232.0,24891097088.0,1048576.0,4,0
2473,418.0,418.0,24891097088.0,24891097088.0,4,4
8033,418.0,418.0,24891097088.0,24891097088.0,4,4
6357,418.0,418.0,24891097088.0,24891097088.0,4,4
4224,418.0,232.0,24891097088.0,1048576.0,4,0
2067,418.0,418.0,24891097088.0,24891097088.0,4,4
1264,418.0,418.0,24891097088.0,24891097088.0,4,4
7932,418.0,418.0,24891097088.0,24891097088.0,4,4
3896,418.0,418.0,24891097088.0,24891097088.0,4,4
7912,418.0,418.0,24891097088.0,24891097088.0,4,4
2961,418.0,418.0,24891097088.0,24891097088.0,4,4
5255,418.0,418.0,24891097088.0,24891097088.0,4,4
4428,418.0,232.0,24891097088.0,1048576.0,4,0
1323,418.0,392.0,24891097088.0,46137344.0,4,1
199,418.0,392.0,24891097088.0,46137344.0,4,1
3265,418.0,418.0,24891097088.0,24891097088.0,4,4
8307,418.0,232.0,24891097088.0,1048576.0,4,0
3303,418.0,418.0,24891097088.0,24891097088.0,4,4
5353,418.0,418.0,24891097088.0,24891097088.0,4,4
7530,418.0,418.0,24891097088.0,24891097088.0,4,4
7737,418.0,232.0,24891097088.0,1048576.0,4,0
4471,418.0,232.0,24891097088.0,1048576.0,4,0
479,418.0,232.0,24891097088.0,1048576.0,4,0
899,418.0,418.0,24891097088.0,24891097088.0,4,4
2958,418.0,232.0,24891097088.0,1048576.0,4,0
1226,418.0,418.0,24891097088.0,24891097088.0,4,4
4201,418.0,418.0,24891097088.0,24891097088.0,4,4
1297,418.0,418.0,24891097088.0,24891097088.0,4,4
70,418.0,418.0,24891097088.0,24891097088.0,4,4
7043,418.0,232.0,24891097088.0,1048576.0,4,0
2568,418.0,232.0,24891097088.0,1048576.0,4,0
1458,418.0,418.0,24891097088.0,24891097088.0,4,4
1623,418.0,418.0,24891097088.0,24891097088.0,4,4
6133,418.0,418.0,24891097088.0,24891097088.0,4,4
1690,418.0,418.0,24891097088.0,24891097088.0,4,4
5293,418.0,418.0,24891097088.0,24891097088.0,4,4
1180,418.0,418.0,24891097088.0,24891097088.0,4,4
3489,418.0,418.0,24891097088.0,24891097088.0,4,4
198,418.0,232.0,24891097088.0,1048576.0,4,0
6463,418.0,392.0,24891097088.0,46137344.0,4,1
7121,418.0,418.0,24891097088.0,24891097088.0,4,4
1857,418.0,418.0,24891097088.0,24891097088.0,4,4
4959,418.0,418.0,24891097088.0,24891097088.0,4,4
3329,418.0,418.0,24891097088.0,24891097088.0,4,4
1483,418.0,418.0,24891097088.0,24891097088.0,4,4
519,418.0,418.0,24891097088.0,24891097088.0,4,4
3769,418.0,418.0,24891097088.0,24891097088.0,4,4
6127,418.0,418.0,24891097088.0,24891097088.0,4,4
5542,418.0,418.0,24891097088.0,24891097088.0,4,4
4165,418.0,418.0,24891097088.0,24891097088.0,4,4
7338,418.0,392.0,24891097088.0,46137344.0,4,1
2709,418.0,418.0,24891097088.0,24891097088.0,4,4
5687,418.0,418.0,24891097088.0,24891097088.0,4,4
1154,418.0,232.0,24891097088.0,1048576.0,4,0
2736,418.0,418.0,24891097088.0,24891097088.0,4,4
657,418.0,418.0,24891097088.0,24891097088.0,4,4
4879,418.0,418.0,24891097088.0,24891097088.0,4,4
3936,418.0,418.0,24891097088.0,24891097088.0,4,4
6296,418.0,418.0,24891097088.0,24891097088.0,4,4
2537,418.0,418.0,24891097088.0,24891097088.0,4,4
1367,418.0,418.0,24891097088.0,24891097088.0,4,4
7863,418.0,418.0,24891097088.0,24891097088.0,4,4
2126,418.0,418.0,24891097088.0,24891097088.0,4,4
826,418.0,418.0,24891097088.0,24891097088.0,4,4
112,418.0,418.0,24891097088.0,24891097088.0,4,4
2673,418.0,418.0,24891097088.0,24891097088.0,4,4
7315,418.0,418.0,24891097088.0,24891097088.0,4,4
921,418.0,418.0,24891097088.0,24891097088.0,4,4
3233,418.0,418.0,24891097088.0,24891097088.0,4,4
8063,418.0,418.0,24891097088.0,24891097088.0,4,4
3929,418.0,418.0,24891097088.0,24891097088.0,4,4
8318,418.0,418.0,24891097088.0,24891097088.0,4,4
3354,418.0,232.0,24891097088.0,1048576.0,4,0
7080,418.0,418.0,24891097088.0,24891097088.0,4,4
2164,418.0,418.0,24891097088.0,24891097088.0,4,4
2698,418.0,418.0,24891097088.0,24891097088.0,4,4
5973,418.0,392.0,24891097088.0,46137344.0,4,1
4031,418.0,418.0,24891097088.0,24891097088.0,4,4
2900,418.0,418.0,24891097088.0,24891097088.0,4,4
5543,418.0,418.0,24891097088.0,24891097088.0,4,4
7846,418.0,418.0,24891097088.0,24891097088.0,4,4
3099,418.0,418.0,24891097088.0,24891097088.0,4,4
2028,418.0,232.0,24891097088.0,1048576.0,4,0
7162,418.0,392.0,24891097088.0,46137344.0,4,1
8295,392.0,392.0,46137344.0,46137344.0,1,1
7332,418.0,418.0,24891097088.0,24891097088.0,4,4
1393,418.0,418.0,24891097088.0,24891097088.0,4,4
1149,418.0,418.0,24891097088.0,24891097088.0,4,4
76,418.0,418.0,24891097088.0,24891097088.0,4,4
2143,418.0,418.0,24891097088.0,24891097088.0,4,4
3346,418.0,418.0,24891097088.0,24891097088.0,4,4
1192,418.0,418.0,24891097088.0,24891097088.0,4,4
6319,418.0,418.0,24891097088.0,24891097088.0,4,4
1026,418.0,418.0,24891097088.0,24891097088.0,4,4
4802,418.0,418.0,24891097088.0,24891097088.0,4,4
2194,418.0,418.0,24891097088.0,24891097088.0,4,4
7544,418.0,418.0,24891097088.0,24891097088.0,4,4
978,418.0,418.0,24891097088.0,24891097088.0,4,4
7612,418.0,418.0,24891097088.0,24891097088.0,4,4
3031,418.0,418.0,24891097088.0,24891097088.0,4,4
879,418.0,418.0,24891097088.0,24891097088.0,4,4
1353,418.0,418.0,24891097088.0,24891097088.0,4,4
1269,418.0,392.0,24891097088.0,46137344.0,4,1
6186,418.0,418.0,24891097088.0,24891097088.0,4,4
4749,418.0,392.0,24891097088.0,46137344.0,4,1
4142,418.0,232.0,24891097088.0,1048576.0,4,0
4798,418.0,418.0,24891097088.0,24891097088.0,4,4
4042,418.0,418.0,24891097088.0,24891097088.0,4,4
1741,418.0,418.0,24891097088.0,24891097088.0,4,4
8167,418.0,418.0,24891097088.0,24891097088.0,4,4
8221,418.0,418.0,24891097088.0,24891097088.0,4,4
4131,418.0,418.0,24891097088.0,24891097088.0,4,4
2110,418.0,418.0,24891097088.0,24891097088.0,4,4
1574,418.0,418.0,24891097088.0,24891097088.0,4,4
5844,418.0,418.0,24891097088.0,24891097088.0,4,4
2466,418.0,418.0,24891097088.0,24891097088.0,4,4
3571,418.0,418.0,24891097088.0,24891097088.0,4,4
7048,418.0,418.0,24891097088.0,24891097088.0,4,4
5999,418.0,418.0,24891097088.0,24891097088.0,4,4
1382,418.0,418.0,24891097088.0,24891097088.0,4,4
1050,418.0,418.0,24891097088.0,24891097088.0,4,4
3953,418.0,418.0,24891097088.0,24891097088.0,4,4
1121,418.0,418.0,24891097088.0,24891097088.0,4,4
8136,418.0,418.0,24891097088.0,24891097088.0,4,4
435,418.0,418.0,24891097088.0,24891097088.0,4,4
1955,418.0,418.0,24891097088.0,24891097088.0,4,4
526,418.0,232.0,24891097088.0,1048576.0,4,0
2646,418.0,418.0,24891097088.0,24891097088.0,4,4
7224,418.0,418.0,24891097088.0,24891097088.0,4,4
